prob_threshold,pixel_threshold,TP,FP,FN,TN,sensitivity,PPV,specificity,F1
0.3,2600,55,41,0,103,1.0,0.5729,0.7153,0.7285
0.3,2700,55,39,0,105,1.0,0.5851,0.7292,0.7383
0.3,2800,54,39,1,105,0.9818,0.5806,0.7292,0.7297
0.3,2900,54,33,1,111,0.9818,0.6207,0.7708,0.7606
0.3,3000,54,31,1,113,0.9818,0.6353,0.7847,0.7714
0.3,3100,53,31,2,113,0.9636,0.631,0.7847,0.7626
0.3,3200,53,27,2,117,0.9636,0.6625,0.8125,0.7852
0.3,3300,53,26,2,118,0.9636,0.6709,0.8194,0.791
0.3,3400,53,24,2,120,0.9636,0.6883,0.8333,0.803
0.3,3500,52,22,3,122,0.9455,0.7027,0.8472,0.8062
0.3,3600,52,21,3,123,0.9455,0.7123,0.8542,0.8125
0.3,3700,51,21,4,123,0.9273,0.7083,0.8542,0.8031
0.3,3800,51,19,4,125,0.9273,0.7286,0.8681,0.816
0.3,3900,51,19,4,125,0.9273,0.7286,0.8681,0.816
0.3,4000,51,15,4,129,0.9273,0.7727,0.8958,0.843
0.3,4100,50,13,5,131,0.9091,0.7937,0.9097,0.8475
0.3,4200,49,13,6,131,0.8909,0.7903,0.9097,0.8376
0.3,4300,49,12,6,132,0.8909,0.8033,0.9167,0.8448
0.3,4400,49,11,6,133,0.8909,0.8167,0.9236,0.8522
0.3,4500,49,10,6,134,0.8909,0.8305,0.9306,0.8596
0.3,4600,49,10,6,134,0.8909,0.8305,0.9306,0.8596
0.3,4700,49,9,6,135,0.8909,0.8448,0.9375,0.8673
0.3,4800,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.3,4900,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.3,5000,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.4,100,55,112,0,32,1.0,0.3293,0.2222,0.4955
0.4,200,55,108,0,36,1.0,0.3374,0.25,0.5046
0.4,300,55,104,0,40,1.0,0.3459,0.2778,0.514
0.4,400,55,102,0,42,1.0,0.3503,0.2917,0.5189
0.4,500,55,98,0,46,1.0,0.3595,0.3194,0.5288
0.4,600,55,92,0,52,1.0,0.3741,0.3611,0.5446
0.4,700,55,89,0,55,1.0,0.3819,0.3819,0.5528
0.4,800,55,85,0,59,1.0,0.3929,0.4097,0.5641
0.4,900,55,83,0,61,1.0,0.3986,0.4236,0.5699
0.4,1000,55,79,0,65,1.0,0.4104,0.4514,0.582
0.4,1100,55,79,0,65,1.0,0.4104,0.4514,0.582
0.4,1200,55,75,0,69,1.0,0.4231,0.4792,0.5946
0.4,1300,55,72,0,72,1.0,0.4331,0.5,0.6044
0.4,1400,55,65,0,79,1.0,0.4583,0.5486,0.6286
0.4,1500,55,61,0,83,1.0,0.4741,0.5764,0.6433
0.4,1600,55,57,0,87,1.0,0.4911,0.6042,0.6587
0.4,1700,55,55,0,89,1.0,0.5,0.6181,0.6667
0.4,1800,55,52,0,92,1.0,0.514,0.6389,0.679
0.4,1900,55,49,0,95,1.0,0.5288,0.6597,0.6918
0.4,2000,55,44,0,100,1.0,0.5556,0.6944,0.7143
0.4,2100,54,40,1,104,0.9818,0.5745,0.7222,0.7248
0.4,2200,54,37,1,107,0.9818,0.5934,0.7431,0.7397
0.4,2300,54,34,1,110,0.9818,0.6136,0.7639,0.7552
0.4,2400,54,31,1,113,0.9818,0.6353,0.7847,0.7714
0.4,2500,53,28,2,116,0.9636,0.6543,0.8056,0.7794
0.4,2600,53,28,2,116,0.9636,0.6543,0.8056,0.7794
0.4,2700,53,25,2,119,0.9636,0.6795,0.8264,0.797
0.4,2800,53,23,2,121,0.9636,0.6974,0.8403,0.8092
0.4,2900,53,22,2,122,0.9636,0.7067,0.8472,0.8154
0.4,3000,53,20,2,124,0.9636,0.726,0.8611,0.8281
0.4,3100,52,19,3,125,0.9455,0.7324,0.8681,0.8254
0.4,3200,51,18,4,126,0.9273,0.7391,0.875,0.8226
0.4,3300,51,15,4,129,0.9273,0.7727,0.8958,0.843
0.4,3400,51,15,4,129,0.9273,0.7727,0.8958,0.843
0.4,3500,50,14,5,130,0.9091,0.7812,0.9028,0.8403
0.4,3600,49,11,6,133,0.8909,0.8167,0.9236,0.8522
0.4,3700,49,11,6,133,0.8909,0.8167,0.9236,0.8522
0.4,3800,49,9,6,135,0.8909,0.8448,0.9375,0.8673
0.4,3900,49,9,6,135,0.8909,0.8448,0.9375,0.8673
0.4,4000,48,9,7,135,0.8727,0.8421,0.9375,0.8571
0.4,4100,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.4,4200,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.4,4300,46,9,9,135,0.8364,0.8364,0.9375,0.8364
0.4,4400,44,7,11,137,0.8,0.8627,0.9514,0.8302
0.4,4500,44,6,11,138,0.8,0.88,0.9583,0.8381
0.4,4600,43,5,12,139,0.7818,0.8958,0.9653,0.835
0.4,4700,42,5,13,139,0.7636,0.8936,0.9653,0.8235
0.4,4800,42,5,13,139,0.7636,0.8936,0.9653,0.8235
0.4,4900,41,4,14,140,0.7455,0.9111,0.9722,0.82
0.4,5000,39,4,16,140,0.7091,0.907,0.9722,0.7959
0.5,100,55,112,0,32,1.0,0.3293,0.2222,0.4955
0.5,200,55,106,0,38,1.0,0.3416,0.2639,0.5093
0.5,300,55,103,0,41,1.0,0.3481,0.2847,0.5164
0.5,400,55,95,0,49,1.0,0.3667,0.3403,0.5366
0.5,500,55,91,0,53,1.0,0.3767,0.3681,0.5473
0.5,600,55,86,0,58,1.0,0.3901,0.4028,0.5612
0.5,700,55,83,0,61,1.0,0.3986,0.4236,0.5699
0.5,800,55,80,0,64,1.0,0.4074,0.4444,0.5789
0.5,900,55,77,0,67,1.0,0.4167,0.4653,0.5882
0.5,1000,55,72,0,72,1.0,0.4331,0.5,0.6044
0.5,1100,55,68,0,76,1.0,0.4472,0.5278,0.618
0.5,1200,55,62,0,82,1.0,0.4701,0.5694,0.6395
0.5,1300,55,59,0,85,1.0,0.4825,0.5903,0.6509
0.5,1400,55,56,0,88,1.0,0.4955,0.6111,0.6627
0.5,1500,55,51,0,93,1.0,0.5189,0.6458,0.6832
0.5,1600,55,47,0,97,1.0,0.5392,0.6736,0.7006
0.5,1700,54,46,1,98,0.9818,0.54,0.6806,0.6968
0.5,1800,54,39,1,105,0.9818,0.5806,0.7292,0.7297
0.5,1900,54,37,1,107,0.9818,0.5934,0.7431,0.7397
0.5,2000,54,33,1,111,0.9818,0.6207,0.7708,0.7606
0.5,2100,54,31,1,113,0.9818,0.6353,0.7847,0.7714
0.5,2200,53,29,2,115,0.9636,0.6463,0.7986,0.7737
0.5,2300,53,25,2,119,0.9636,0.6795,0.8264,0.797
0.5,2400,53,24,2,120,0.9636,0.6883,0.8333,0.803
0.5,2500,53,22,2,122,0.9636,0.7067,0.8472,0.8154
0.5,2600,53,20,2,124,0.9636,0.726,0.8611,0.8281
0.5,2700,53,18,2,126,0.9636,0.7465,0.875,0.8413
0.5,2800,52,16,3,128,0.9455,0.7647,0.8889,0.8455
0.5,2900,51,15,4,129,0.9273,0.7727,0.8958,0.843
0.5,3000,51,15,4,129,0.9273,0.7727,0.8958,0.843
0.5,3100,50,14,5,130,0.9091,0.7812,0.9028,0.8403
0.5,3200,50,14,5,130,0.9091,0.7812,0.9028,0.8403
0.5,3300,49,12,6,132,0.8909,0.8033,0.9167,0.8448
0.5,3400,49,11,6,133,0.8909,0.8167,0.9236,0.8522
0.5,3500,48,10,7,134,0.8727,0.8276,0.9306,0.8496
0.5,3600,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.5,3700,47,9,8,135,0.8545,0.8393,0.9375,0.8468
0.5,3800,46,9,9,135,0.8364,0.8364,0.9375,0.8364
0.5,3900,44,8,11,136,0.8,0.8462,0.9444,0.8224
0.5,4000,44,8,11,136,0.8,0.8462,0.9444,0.8224
0.5,4100,44,7,11,137,0.8,0.8627,0.9514,0.8302
0.5,4200,44,6,11,138,0.8,0.88,0.9583,0.8381
0.5,4300,42,5,13,139,0.7636,0.8936,0.9653,0.8235
0.5,4400,41,4,14,140,0.7455,0.9111,0.9722,0.82
0.5,4500,41,4,14,140,0.7455,0.9111,0.9722,0.82
0.5,4600,40,4,15,140,0.7273,0.9091,0.9722,0.8081
0.5,4700,37,4,18,140,0.6727,0.9024,0.9722,0.7708
0.5,4800,37,3,18,141,0.6727,0.925,0.9792,0.7789
0.5,4900,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.5,5000,34,3,21,141,0.6182,0.9189,0.9792,0.7391
0.6,100,55,102,0,42,1.0,0.3503,0.2917,0.5189
0.6,200,55,95,0,49,1.0,0.3667,0.3403,0.5366
0.6,300,55,85,0,59,1.0,0.3929,0.4097,0.5641
0.6,400,55,81,0,63,1.0,0.4044,0.4375,0.5759
0.6,500,55,73,0,71,1.0,0.4297,0.4931,0.6011
0.6,600,55,71,0,73,1.0,0.4365,0.5069,0.6077
0.6,700,55,66,0,78,1.0,0.4545,0.5417,0.625
0.6,800,55,59,0,85,1.0,0.4825,0.5903,0.6509
0.6,900,55,53,0,91,1.0,0.5093,0.6319,0.6748
0.6,1000,55,49,0,95,1.0,0.5288,0.6597,0.6918
0.6,1100,54,46,1,98,0.9818,0.54,0.6806,0.6968
0.6,1200,54,41,1,103,0.9818,0.5684,0.7153,0.72
0.6,1300,54,36,1,108,0.9818,0.6,0.75,0.7448
0.6,1400,54,31,1,113,0.9818,0.6353,0.7847,0.7714
0.6,1500,54,29,1,115,0.9818,0.6506,0.7986,0.7826
0.6,1600,53,27,2,117,0.9636,0.6625,0.8125,0.7852
0.6,1700,53,24,2,120,0.9636,0.6883,0.8333,0.803
0.6,1800,53,21,2,123,0.9636,0.7162,0.8542,0.8217
0.6,1900,53,18,2,126,0.9636,0.7465,0.875,0.8413
0.6,2000,53,18,2,126,0.9636,0.7465,0.875,0.8413
0.6,2100,52,14,3,130,0.9455,0.7879,0.9028,0.8595
0.6,2200,52,12,3,132,0.9455,0.8125,0.9167,0.8739
0.6,2300,50,12,5,132,0.9091,0.8065,0.9167,0.8547
0.6,2400,50,12,5,132,0.9091,0.8065,0.9167,0.8547
0.6,2500,48,11,7,133,0.8727,0.8136,0.9236,0.8421
0.6,2600,46,9,9,135,0.8364,0.8364,0.9375,0.8364
0.6,2700,46,7,9,137,0.8364,0.8679,0.9514,0.8519
0.6,2800,45,7,10,137,0.8182,0.8654,0.9514,0.8411
0.6,2900,44,6,11,138,0.8,0.88,0.9583,0.8381
0.6,3000,44,6,11,138,0.8,0.88,0.9583,0.8381
0.6,3100,44,5,11,139,0.8,0.898,0.9653,0.8462
0.6,3200,44,5,11,139,0.8,0.898,0.9653,0.8462
0.6,3300,43,4,12,140,0.7818,0.9149,0.9722,0.8431
0.6,3400,42,3,13,141,0.7636,0.9333,0.9792,0.84
0.6,3500,39,3,16,141,0.7091,0.9286,0.9792,0.8041
0.6,3600,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.6,3700,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.6,3800,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.6,3900,32,3,23,141,0.5818,0.9143,0.9792,0.7111
0.6,4000,29,3,26,141,0.5273,0.9062,0.9792,0.6667
0.6,4100,28,3,27,141,0.5091,0.9032,0.9792,0.6512
0.6,4200,28,3,27,141,0.5091,0.9032,0.9792,0.6512
0.6,4300,26,3,29,141,0.4727,0.8966,0.9792,0.619
0.6,4400,25,3,30,141,0.4545,0.8929,0.9792,0.6024
0.6,4500,24,3,31,141,0.4364,0.8889,0.9792,0.5854
0.6,4600,23,3,32,141,0.4182,0.8846,0.9792,0.5679
0.6,4700,23,2,32,142,0.4182,0.92,0.9861,0.575
0.6,4800,22,2,33,142,0.4,0.9167,0.9861,0.557
0.6,4900,22,2,33,142,0.4,0.9167,0.9861,0.557
0.6,5000,19,2,36,142,0.3455,0.9048,0.9861,0.5
0.65,100,55,97,0,47,1.0,0.3618,0.3264,0.5314
0.65,200,55,85,0,59,1.0,0.3929,0.4097,0.5641
0.65,300,55,82,0,62,1.0,0.4015,0.4306,0.5729
0.65,400,55,71,0,73,1.0,0.4365,0.5069,0.6077
0.65,500,55,66,0,78,1.0,0.4545,0.5417,0.625
0.65,600,55,59,0,85,1.0,0.4825,0.5903,0.6509
0.65,700,55,51,0,93,1.0,0.5189,0.6458,0.6832
0.65,800,55,48,0,96,1.0,0.534,0.6667,0.6962
0.65,900,54,47,1,97,0.9818,0.5347,0.6736,0.6923
0.65,1000,54,40,1,104,0.9818,0.5745,0.7222,0.7248
0.65,1100,54,36,1,108,0.9818,0.6,0.75,0.7448
0.65,1200,54,30,1,114,0.9818,0.6429,0.7917,0.777
0.65,1300,54,27,1,117,0.9818,0.6667,0.8125,0.7941
0.65,1400,53,25,2,119,0.9636,0.6795,0.8264,0.797
0.65,1500,53,21,2,123,0.9636,0.7162,0.8542,0.8217
0.65,1600,53,18,2,126,0.9636,0.7465,0.875,0.8413
0.65,1700,53,16,2,128,0.9636,0.7681,0.8889,0.8548
0.65,1800,53,15,2,129,0.9636,0.7794,0.8958,0.8618
0.65,1900,52,13,3,131,0.9455,0.8,0.9097,0.8667
0.65,2000,52,12,3,132,0.9455,0.8125,0.9167,0.8739
0.65,2100,47,10,8,134,0.8545,0.8246,0.9306,0.8393
0.65,2200,46,10,9,134,0.8364,0.8214,0.9306,0.8288
0.65,2300,46,9,9,135,0.8364,0.8364,0.9375,0.8364
0.65,2400,45,9,10,135,0.8182,0.8333,0.9375,0.8257
0.65,2500,44,6,11,138,0.8,0.88,0.9583,0.8381
0.65,2600,44,6,11,138,0.8,0.88,0.9583,0.8381
0.65,2700,44,5,11,139,0.8,0.898,0.9653,0.8462
0.65,2800,44,4,11,140,0.8,0.9167,0.9722,0.8544
0.65,2900,43,4,12,140,0.7818,0.9149,0.9722,0.8431
0.65,3000,42,4,13,140,0.7636,0.913,0.9722,0.8317
0.65,3100,38,3,17,141,0.6909,0.9268,0.9792,0.7917
0.65,3200,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.65,3300,35,3,20,141,0.6364,0.9211,0.9792,0.7527
0.65,3400,35,3,20,141,0.6364,0.9211,0.9792,0.7527
0.65,3500,31,3,24,141,0.5636,0.9118,0.9792,0.6966
0.65,3600,30,3,25,141,0.5455,0.9091,0.9792,0.6818
0.65,3700,28,3,27,141,0.5091,0.9032,0.9792,0.6512
0.65,3800,26,3,29,141,0.4727,0.8966,0.9792,0.619
0.65,3900,24,3,31,141,0.4364,0.8889,0.9792,0.5854
0.65,4000,24,2,31,142,0.4364,0.9231,0.9861,0.5926
0.65,4100,23,2,32,142,0.4182,0.92,0.9861,0.575
0.65,4200,23,2,32,142,0.4182,0.92,0.9861,0.575
0.65,4300,23,2,32,142,0.4182,0.92,0.9861,0.575
0.65,4400,21,2,34,142,0.3818,0.913,0.9861,0.5385
0.65,4500,18,2,37,142,0.3273,0.9,0.9861,0.48
0.65,4600,17,2,38,142,0.3091,0.8947,0.9861,0.4595
0.65,4700,15,2,40,142,0.2727,0.8824,0.9861,0.4167
0.65,4800,14,2,41,142,0.2545,0.875,0.9861,0.3944
0.65,4900,14,2,41,142,0.2545,0.875,0.9861,0.3944
0.65,5000,14,2,41,142,0.2545,0.875,0.9861,0.3944
0.7,100,55,91,0,53,1.0,0.3767,0.3681,0.5473
0.7,200,55,78,0,66,1.0,0.4135,0.4583,0.5851
0.7,300,55,71,0,73,1.0,0.4365,0.5069,0.6077
0.7,400,55,61,0,83,1.0,0.4741,0.5764,0.6433
0.7,500,55,51,0,93,1.0,0.5189,0.6458,0.6832
0.7,600,55,47,0,97,1.0,0.5392,0.6736,0.7006
0.7,700,54,45,1,99,0.9818,0.5455,0.6875,0.7013
0.7,800,54,39,1,105,0.9818,0.5806,0.7292,0.7297
0.7,900,54,33,1,111,0.9818,0.6207,0.7708,0.7606
0.7,1000,54,26,1,118,0.9818,0.675,0.8194,0.8
0.7,1100,54,24,1,120,0.9818,0.6923,0.8333,0.812
0.7,1200,53,22,2,122,0.9636,0.7067,0.8472,0.8154
0.7,1300,53,18,2,126,0.9636,0.7465,0.875,0.8413
0.7,1400,53,16,2,128,0.9636,0.7681,0.8889,0.8548
0.7,1500,52,13,3,131,0.9455,0.8,0.9097,0.8667
0.7,1600,52,13,3,131,0.9455,0.8,0.9097,0.8667
0.7,1700,49,10,6,134,0.8909,0.8305,0.9306,0.8596
0.7,1800,47,10,8,134,0.8545,0.8246,0.9306,0.8393
0.7,1900,45,10,10,134,0.8182,0.8182,0.9306,0.8182
0.7,2000,45,8,10,136,0.8182,0.8491,0.9444,0.8333
0.7,2100,44,6,11,138,0.8,0.88,0.9583,0.8381
0.7,2200,44,5,11,139,0.8,0.898,0.9653,0.8462
0.7,2300,44,4,11,140,0.8,0.9167,0.9722,0.8544
0.7,2400,44,4,11,140,0.8,0.9167,0.9722,0.8544
0.7,2500,42,4,13,140,0.7636,0.913,0.9722,0.8317
0.7,2600,39,3,16,141,0.7091,0.9286,0.9792,0.8041
0.7,2700,36,3,19,141,0.6545,0.9231,0.9792,0.766
0.7,2800,35,3,20,141,0.6364,0.9211,0.9792,0.7527
0.7,2900,34,3,21,141,0.6182,0.9189,0.9792,0.7391
0.7,3000,33,3,22,141,0.6,0.9167,0.9792,0.7253
0.7,3100,31,3,24,141,0.5636,0.9118,0.9792,0.6966
0.7,3200,27,3,28,141,0.4909,0.9,0.9792,0.6353
0.7,3300,26,2,29,142,0.4727,0.9286,0.9861,0.6265
0.7,3400,25,2,30,142,0.4545,0.9259,0.9861,0.6098
0.7,3500,25,2,30,142,0.4545,0.9259,0.9861,0.6098
0.7,3600,23,2,32,142,0.4182,0.92,0.9861,0.575
0.7,3700,21,2,34,142,0.3818,0.913,0.9861,0.5385
0.7,3800,21,2,34,142,0.3818,0.913,0.9861,0.5385
0.7,3900,18,2,37,142,0.3273,0.9,0.9861,0.48
0.7,4000,16,2,39,142,0.2909,0.8889,0.9861,0.4384
0.7,4100,15,2,40,142,0.2727,0.8824,0.9861,0.4167
0.7,4200,15,2,40,142,0.2727,0.8824,0.9861,0.4167
0.7,4300,15,2,40,142,0.2727,0.8824,0.9861,0.4167
0.7,4400,14,1,41,143,0.2545,0.9333,0.9931,0.4
0.7,4500,13,1,42,143,0.2364,0.9286,0.9931,0.3768
0.7,4600,12,1,43,143,0.2182,0.9231,0.9931,0.3529
0.7,4700,9,1,46,143,0.1636,0.9,0.9931,0.2769
0.7,4800,9,1,46,143,0.1636,0.9,0.9931,0.2769
0.7,4900,9,1,46,143,0.1636,0.9,0.9931,0.2769
0.7,5000,8,0,47,144,0.1455,1.0,1.0,0.254
0.75,100,55,82,0,62,1.0,0.4015,0.4306,0.5729
0.75,200,55,68,0,76,1.0,0.4472,0.5278,0.618
0.75,300,55,52,0,92,1.0,0.514,0.6389,0.679
0.75,400,55,48,0,96,1.0,0.534,0.6667,0.6962
0.75,500,54,42,1,102,0.9818,0.5625,0.7083,0.7152
0.75,600,54,34,1,110,0.9818,0.6136,0.7639,0.7552
0.75,700,54,27,1,117,0.9818,0.6667,0.8125,0.7941
0.75,800,54,24,1,120,0.9818,0.6923,0.8333,0.812
0.75,900,54,22,1,122,0.9818,0.7105,0.8472,0.8244
